topic,term,weight
000,martian,0.012308429
000,people,0.0079951035
000,house,0.0059477026
000,black,0.0059391954
000,time,0.0058547347
000,road,0.0056383135
000,thing,0.0053995117
000,stand,0.0052322126
000,pit,0.0048801033
000,brother,0.004483892
001,thou,0.43293032
001,thy,0.13586882
001,rom,0.13282292
001,nurse,0.09345586
001,love,0.09302203
001,you,0.057461184
001,romeo,0.054438893
